RefseqId	GeneId	Chrom	TxStart	TxEnd	Strand	TotalReads	BaseMean	log2FoldChange	lfcSE	stat	pvalue	padj
peak_1	peak_1	chr5	61466374	139819805	+	643	639.227197684813	-2.90841691055996	0.691792143974453	-0.373609550653121	0.345158674754202	0.310881668701768
peak_2	peak_2	chr17	169971230	11946258	+	677	642.129860371351	-1.5913056912645	0.11831528802868	1.35178896887793	0.0435617074836046	0.0475474039558321
peak_3	peak_3	chr7	165409481	142216826	+	827	632.077541882172	-1.89778298194084	0.248852650378831	-1.18649971830459	0.561494546709582	0.835327251581475
peak_4	peak_4	chr1	197685768	36616381	-	725	20.2514413907193	1.51832526751912	0.539426300814375	-1.60689916340366	0.271897933911532	0.126212418079376
peak_5	peak_5	chr9	60732363	174777608	-	917	281.467020118143	0.101167109663803	0.902007657219656	3.71120588792999	0.841018628329039	0.880949397804216
peak_6	peak_6	chr22	6215699	179623396	-	275	896.434878529981	-2.42558965494622	0.472333887242712	2.88334977655988	0.203832742990926	0.982338895555586
peak_7	peak_7	chr1	37384567	102112275	-	653	417.175528625958	0.319974288006843	0.981868366803974	0.717997306808282	0.299243070418015	0.840963183203712
peak_8	peak_8	chr8	18126675	116213377	+	997	399.08123645233	-1.26551400358929	0.654883843823336	-2.73316214357754	0.976665216730908	0.401553520932794
peak_9	peak_9	chr12	11292104	36153098	+	309	289.712268281728	-0.244312603121588	0.441179595142603	-4.55740427097301	0.298903245246038	0.691032247617841
peak_10	peak_10	chr10	147830625	151168504	-	314	326.994000051636	2.3616781436465	0.993436333211139	2.09887553696112	0.87817083671689	0.906637790380046
peak_11	peak_11	chr6	105986448	103501035	-	545	974.195687242318	2.42580240967069	0.85840270279441	1.93495874895181	0.163694792659953	0.921428935602307
peak_12	peak_12	chr22	113892072	145962654	-	307	504.384241127409	0.0952902378571496	0.619371751439758	1.02900543344459	0.162294995272532	0.896832670085132
peak_13	peak_13	chr22	18489876	175824830	-	522	350.883658514358	-0.824814474154504	0.919080628384836	-1.32754463312781	0.81963451532647	0.685392623068765
peak_14	peak_14	chr9	148312083	180681020	+	670	241.592653149273	0.346625638819216	0.799488628446124	1.1559935317929	0.333013190422207	0.667741274693981
peak_15	peak_15	chr12	104953088	30487174	+	979	315.131352855824	-2.14765215859569	0.415029944223352	2.77280771748177	0.744733527535573	0.570674154674634
peak_16	peak_16	chr5	179295272	112355177	-	224	716.004964639433	0.834793209723282	0.737058463692665	-1.77613983280955	0.692689455347136	0.0140100298449397
peak_17	peak_17	chr8	191801604	39256473	-	851	483.214729912579	0.157490339794754	0.512656726432033	1.97423402569643	0.951221781317145	0.756834944477305
peak_18	peak_18	chr9	188417872	199404036	+	900	802.226936512161	1.90544418893288	0.293510364508256	-0.351028626220254	0.781269257888198	0.269161059288308
peak_19	peak_19	chr16	189750701	125468415	+	105	120.59020412853	0.787100834762526	0.225328636914492	1.37390894206659	0.0550964325666428	0.594651615712792
peak_20	peak_20	chr5	132362030	107346591	-	595	738.492269471753	-3.32084241269247	0.558331982023083	2.52506301106905	0.505534940166399	0.805900176754221
peak_21	peak_21	chr18	132604567	130257358	-	844	483.257968924008	-0.572072582517405	0.88477266554255	1.40673472034758	0.217142875073478	0.67088357382454
peak_22	peak_22	chr15	145188218	71380448	-	523	49.8886352940463	1.25723512145034	0.267063533631153	-0.729057451984082	0.13075680914335	0.106548184063286
